Transaction ID,Date,Day,Brand,Units Sold,Price,Customer,Age,City,Method,Rating,Model
1,07-04-2023,Friday,Apple,2,77148,Tanmay,51,Bangalore,Net Banking,5,Realme 11
2,15-09-2023,Friday,Samsung,8,68234,Khushi,54,Chennai,Net Banking,5,Realme GT Neo 3
3,07-08-2023,Monday,Samsung,4,59906,Neha,42,Bhopal,UPI,2,Redmi Note 12
4,19-03-2023,Sunday,Apple,6,14068,Sumit,33,Kolkata,Net Banking,2,iPhone 12
5,01-03-2023,Wednesday,Apple,3,59853,Gaurav,31,Pune,Cash,5,OnePlus Nord 2T
6,08-08-2023,Tuesday,Apple,5,27015,Aditya,22,Jaipur,Cash,2,iPhone 11
7,20-01-2023,Friday,Apple,4,59855,Himanshu,54,Bhopal,Card,3,OnePlus 9R
8,21-11-2023,Tuesday,Xiaomi,5,58721,Neha,57,Chennai,Net Banking,5,Samsung Galaxy A54
9,03-05-2023,Wednesday,Apple,7,76400,Priya,35,Delhi,Card,4,Realme GT Neo 3
10,01-03-2023,Wednesday,Samsung,2,26797,Mohit,57,Chennai,Net Banking,4,Samsung Galaxy M34
11,04-07-2023,Tuesday,Xiaomi,8,55761,Komal,46,Pune,Card,4,OnePlus 10
12,06-02-2023,Monday,Apple,4,62320,Vishal,20,Pune,Cash,5,Samsung Galaxy M34
13,19-10-2023,Thursday,Apple,4,22246,Abhishek,48,Kolkata,Net Banking,4,iPhone 13
14,05-06-2023,Monday,Samsung,2,63980,Manya,22,Surat,UPI,4,iPhone 11
15,18-07-2023,Tuesday,OnePlus,5,26546,Vikas,47,Noida,Cash,2,OnePlus 11
16,02-07-2023,Sunday,OnePlus,5,56777,Priya,24,Guhwati,Cash,4,OnePlus Nord 2T
17,18-05-2023,Thursday,Apple,1,38022,Raj,58,Delhi,UPI,3,OnePlus 9R
18,25-10-2023,Wednesday,Samsung,6,12493,Rohit,40,Pune,Cash,1,OnePlus Nord CE 3
19,10-08-2023,Thursday,Samsung,9,43663,Abhishek,51,Bhopal,UPI,4,Xiaomi Mi 10
20,27-02-2023,Monday,Apple,5,15193,Bhuvan,55,Noida,Card,1,Samsung Galaxy S23
21,24-02-2023,Friday,Xiaomi,2,14889,Sumit,24,Bangalore,Card,4,OnePlus Nord 2T
22,14-07-2023,Friday,Samsung,6,34559,Jiya,59,Kolkata,UPI,5,Redmi K50
23,08-04-2023,Saturday,Samsung,1,13778,Tanmay,25,Bhopal,Cash,1,OnePlus 9R
24,14-07-2023,Friday,Realme,4,66796,Amit,53,Surat,UPI,2,Xiaomi 11T
25,06-06-2023,Tuesday,Apple,1,58204,Yash,52,Guhwati,Cash,2,Samsung Galaxy S23
26,16-10-2023,Monday,OnePlus,6,21555,Pranav,48,Pune,Net Banking,4,Realme 11
27,04-12-2023,Monday,Realme,5,20942,Priya,36,Chennai,Card,2,Realme GT Neo 3
28,18-08-2023,Friday,Apple,4,43223,Amit,32,Pune,Card,4,Samsung Galaxy A54
29,09-06-2023,Friday,Apple,2,55790,Amit,46,Pune,Cash,4,Samsung Galaxy Note 20
